ID,Place,HomeNameAll,AwayNameAll,Quarter,Minute,Score
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,2,8
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,4,10
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,5,14
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,7,18
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,8,23
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,9,25
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,10,28
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,11,32
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,12,35
0021900870,Home,Houston Rockets,Memphis Grizzlies,2st,13,37
0021900870,Home,Houston Rockets,Memphis Grizzlies,2st,14,40
0021900870,Home,Houston Rockets,Memphis Grizzlies,2st,15,45
0021900870,Home,Houston Rockets,Memphis Grizzlies,2st,16,47
0021900870,Home,Houston Rockets,Memphis Grizzlies,2st,17,52
0021900870,Home,Houston Rockets,Memphis Grizzlies,2st,19,57
0021900870,Home,Houston Rockets,Memphis Grizzlies,2st,20,60
0021900870,Home,Houston Rockets,Memphis Grizzlies,2st,22,65
0021900870,Home,Houston Rockets,Memphis Grizzlies,2st,23,73
0021900870,Home,Houston Rockets,Memphis Grizzlies,3st,24,79
0021900870,Home,Houston Rockets,Memphis Grizzlies,3st,25,82
0021900870,Home,Houston Rockets,Memphis Grizzlies,3st,29,88
0021900870,Home,Houston Rockets,Memphis Grizzlies,3st,30,92
0021900870,Home,Houston Rockets,Memphis Grizzlies,3st,31,95
0021900870,Home,Houston Rockets,Memphis Grizzlies,3st,32,100
0021900870,Home,Houston Rockets,Memphis Grizzlies,3st,34,106
0021900870,Home,Houston Rockets,Memphis Grizzlies,3st,35,108
0021900870,Home,Houston Rockets,Memphis Grizzlies,3st,36,114
0021900870,Home,Houston Rockets,Memphis Grizzlies,4st,37,116
0021900870,Home,Houston Rockets,Memphis Grizzlies,4st,38,119
0021900870,Home,Houston Rockets,Memphis Grizzlies,4st,39,122
0021900870,Home,Houston Rockets,Memphis Grizzlies,4st,42,127
0021900870,Home,Houston Rockets,Memphis Grizzlies,4st,44,135
0021900870,Home,Houston Rockets,Memphis Grizzlies,4st,45,138
0021900870,Home,Houston Rockets,Memphis Grizzlies,4st,46,140
0021900892,Away,Boston Celtics,Houston Rockets,1st,0,0
0021900892,Away,Boston Celtics,Houston Rockets,1st,2,2
0021900892,Away,Boston Celtics,Houston Rockets,1st,4,7
0021900892,Away,Boston Celtics,Houston Rockets,1st,5,11
0021900892,Away,Boston Celtics,Houston Rockets,1st,6,14
0021900892,Away,Boston Celtics,Houston Rockets,1st,9,16
0021900892,Away,Boston Celtics,Houston Rockets,1st,11,19
0021900892,Away,Boston Celtics,Houston Rockets,2st,12,21
0021900892,Away,Boston Celtics,Houston Rockets,2st,13,23
0021900892,Away,Boston Celtics,Houston Rockets,2st,15,25
0021900892,Away,Boston Celtics,Houston Rockets,2st,17,32
0021900892,Away,Boston Celtics,Houston Rockets,2st,18,34
0021900892,Away,Boston Celtics,Houston Rockets,2st,20,37
0021900892,Away,Boston Celtics,Houston Rockets,2st,21,40
0021900892,Away,Boston Celtics,Houston Rockets,2st,22,43
0021900892,Away,Boston Celtics,Houston Rockets,2st,23,45
0021900892,Away,Boston Celtics,Houston Rockets,3st,24,47
0021900892,Away,Boston Celtics,Houston Rockets,3st,25,52
0021900892,Away,Boston Celtics,Houston Rockets,3st,26,53
0021900892,Away,Boston Celtics,Houston Rockets,3st,27,58
0021900892,Away,Boston Celtics,Houston Rockets,3st,28,61
0021900892,Away,Boston Celtics,Houston Rockets,3st,29,63
0021900892,Away,Boston Celtics,Houston Rockets,3st,30,66
0021900892,Away,Boston Celtics,Houston Rockets,3st,31,71
0021900892,Away,Boston Celtics,Houston Rockets,3st,33,77
0021900892,Away,Boston Celtics,Houston Rockets,3st,34,79
0021900892,Away,Boston Celtics,Houston Rockets,3st,35,81
0021900892,Away,Boston Celtics,Houston Rockets,4st,36,85
0021900892,Away,Boston Celtics,Houston Rockets,4st,39,87
0021900892,Away,Boston Celtics,Houston Rockets,4st,40,89
0021900892,Away,Boston Celtics,Houston Rockets,4st,41,91
0021900892,Away,Boston Celtics,Houston Rockets,4st,42,93
0021900892,Away,Boston Celtics,Houston Rockets,4st,43,96
0021900892,Away,Boston Celtics,Houston Rockets,4st,45,99
0021900892,Away,Boston Celtics,Houston Rockets,4st,46,101
0021900892,Away,Boston Celtics,Houston Rockets,4st,47,104
0021900892,Away,Boston Celtics,Houston Rockets,5st,55,107
0021900892,Away,Boston Celtics,Houston Rockets,5st,56,109
0021900892,Away,Boston Celtics,Houston Rockets,5st,59,111
0021900903,Away,New York Knicks,Houston Rockets,1st,0,2
0021900903,Away,New York Knicks,Houston Rockets,1st,1,4
0021900903,Away,New York Knicks,Houston Rockets,1st,2,7
0021900903,Away,New York Knicks,Houston Rockets,1st,3,9
0021900903,Away,New York Knicks,Houston Rockets,1st,4,12
0021900903,Away,New York Knicks,Houston Rockets,1st,5,15
0021900903,Away,New York Knicks,Houston Rockets,1st,7,18
0021900903,Away,New York Knicks,Houston Rockets,1st,8,23
0021900903,Away,New York Knicks,Houston Rockets,1st,9,25
0021900903,Away,New York Knicks,Houston Rockets,1st,10,27
0021900903,Away,New York Knicks,Houston Rockets,1st,11,31
0021900903,Away,New York Knicks,Houston Rockets,2st,14,34
0021900903,Away,New York Knicks,Houston Rockets,2st,15,39
0021900903,Away,New York Knicks,Houston Rockets,2st,17,41
0021900903,Away,New York Knicks,Houston Rockets,2st,18,43
0021900903,Away,New York Knicks,Houston Rockets,2st,19,46
0021900903,Away,New York Knicks,Houston Rockets,2st,20,51
0021900903,Away,New York Knicks,Houston Rockets,2st,21,54
0021900903,Away,New York Knicks,Houston Rockets,2st,22,59
0021900903,Away,New York Knicks,Houston Rockets,2st,23,63
0021900903,Away,New York Knicks,Houston Rockets,3st,25,65
0021900903,Away,New York Knicks,Houston Rockets,3st,27,67
0021900903,Away,New York Knicks,Houston Rockets,3st,28,70
0021900903,Away,New York Knicks,Houston Rockets,3st,29,72
0021900903,Away,New York Knicks,Houston Rockets,3st,31,79
0021900903,Away,New York Knicks,Houston Rockets,3st,33,82
0021900903,Away,New York Knicks,Houston Rockets,3st,34,88
0021900903,Away,New York Knicks,Houston Rockets,3st,36,95
0021900903,Away,New York Knicks,Houston Rockets,4st,37,101
0021900903,Away,New York Knicks,Houston Rockets,4st,38,104
0021900903,Away,New York Knicks,Houston Rockets,4st,39,106
0021900903,Away,New York Knicks,Houston Rockets,4st,41,109
0021900903,Away,New York Knicks,Houston Rockets,4st,43,115
0021900903,Away,New York Knicks,Houston Rockets,4st,46,121
0021900903,Away,New York Knicks,Houston Rockets,4st,47,123
0021900927,Home,Houston Rockets,Los Angeles Clippers,1st,0,0
0021900927,Home,Houston Rockets,Los Angeles Clippers,1st,1,2
0021900927,Home,Houston Rockets,Los Angeles Clippers,1st,2,6
0021900927,Home,Houston Rockets,Los Angeles Clippers,1st,5,8
0021900927,Home,Houston Rockets,Los Angeles Clippers,1st,6,13
0021900927,Home,Houston Rockets,Los Angeles Clippers,1st,8,16
0021900927,Home,Houston Rockets,Los Angeles Clippers,1st,9,18
0021900927,Home,Houston Rockets,Los Angeles Clippers,1st,10,23
0021900927,Home,Houston Rockets,Los Angeles Clippers,2st,14,28
0021900927,Home,Houston Rockets,Los Angeles Clippers,2st,15,33
0021900927,Home,Houston Rockets,Los Angeles Clippers,2st,16,35
0021900927,Home,Houston Rockets,Los Angeles Clippers,2st,19,37
0021900927,Home,Houston Rockets,Los Angeles Clippers,2st,20,39
0021900927,Home,Houston Rockets,Los Angeles Clippers,2st,21,42
0021900927,Home,Houston Rockets,Los Angeles Clippers,2st,23,44
0021900927,Home,Houston Rockets,Los Angeles Clippers,3st,24,46
0021900927,Home,Houston Rockets,Los Angeles Clippers,3st,25,48
0021900927,Home,Houston Rockets,Los Angeles Clippers,3st,26,50
0021900927,Home,Houston Rockets,Los Angeles Clippers,3st,27,51
0021900927,Home,Houston Rockets,Los Angeles Clippers,3st,28,53
0021900927,Home,Houston Rockets,Los Angeles Clippers,3st,31,56
0021900927,Home,Houston Rockets,Los Angeles Clippers,3st,33,58
0021900927,Home,Houston Rockets,Los Angeles Clippers,3st,34,61
0021900927,Home,Houston Rockets,Los Angeles Clippers,3st,35,65
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,36,70
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,37,72
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,38,75
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,39,77
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,42,83
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,43,88
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,44,93
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,45,95
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,46,103
0021900927,Home,Houston Rockets,Los Angeles Clippers,4st,47,105
0021900940,Away,Charlotte Hornets,Houston Rockets,1st,0,0
0021900940,Away,Charlotte Hornets,Houston Rockets,1st,6,3
0021900940,Away,Charlotte Hornets,Houston Rockets,1st,7,7
0021900940,Away,Charlotte Hornets,Houston Rockets,1st,9,10
0021900940,Away,Charlotte Hornets,Houston Rockets,1st,10,15
0021900940,Away,Charlotte Hornets,Houston Rockets,1st,11,17
0021900940,Away,Charlotte Hornets,Houston Rockets,2st,12,19
0021900940,Away,Charlotte Hornets,Houston Rockets,2st,13,21
0021900940,Away,Charlotte Hornets,Houston Rockets,2st,14,27
0021900940,Away,Charlotte Hornets,Houston Rockets,2st,15,30
0021900940,Away,Charlotte Hornets,Houston Rockets,2st,16,32
0021900940,Away,Charlotte Hornets,Houston Rockets,2st,18,34
0021900940,Away,Charlotte Hornets,Houston Rockets,2st,19,39
0021900940,Away,Charlotte Hornets,Houston Rockets,2st,20,41
0021900940,Away,Charlotte Hornets,Houston Rockets,2st,23,43
0021900940,Away,Charlotte Hornets,Houston Rockets,3st,24,46
0021900940,Away,Charlotte Hornets,Houston Rockets,3st,25,49
0021900940,Away,Charlotte Hornets,Houston Rockets,3st,27,53
0021900940,Away,Charlotte Hornets,Houston Rockets,3st,28,55
0021900940,Away,Charlotte Hornets,Houston Rockets,3st,29,61
0021900940,Away,Charlotte Hornets,Houston Rockets,3st,31,62
0021900940,Away,Charlotte Hornets,Houston Rockets,3st,32,67
0021900940,Away,Charlotte Hornets,Houston Rockets,3st,33,70
0021900940,Away,Charlotte Hornets,Houston Rockets,3st,35,76
0021900940,Away,Charlotte Hornets,Houston Rockets,4st,37,77
0021900940,Away,Charlotte Hornets,Houston Rockets,4st,38,78
0021900940,Away,Charlotte Hornets,Houston Rockets,4st,40,80
0021900940,Away,Charlotte Hornets,Houston Rockets,4st,41,83
0021900940,Away,Charlotte Hornets,Houston Rockets,4st,42,85
0021900940,Away,Charlotte Hornets,Houston Rockets,4st,44,87
0021900940,Away,Charlotte Hornets,Houston Rockets,4st,45,90
0021900940,Away,Charlotte Hornets,Houston Rockets,4st,46,95
0021900940,Away,Charlotte Hornets,Houston Rockets,4st,47,99
0021900953,Home,Houston Rockets,Orlando Magic,1st,0,2
0021900953,Home,Houston Rockets,Orlando Magic,1st,1,4
0021900953,Home,Houston Rockets,Orlando Magic,1st,2,7
0021900953,Home,Houston Rockets,Orlando Magic,1st,3,9
0021900953,Home,Houston Rockets,Orlando Magic,1st,5,11
0021900953,Home,Houston Rockets,Orlando Magic,1st,6,16
0021900953,Home,Houston Rockets,Orlando Magic,1st,9,18
0021900953,Home,Houston Rockets,Orlando Magic,1st,10,20
0021900953,Home,Houston Rockets,Orlando Magic,1st,11,24
0021900953,Home,Houston Rockets,Orlando Magic,2st,12,27
0021900953,Home,Houston Rockets,Orlando Magic,2st,13,29
0021900953,Home,Houston Rockets,Orlando Magic,2st,15,31
0021900953,Home,Houston Rockets,Orlando Magic,2st,17,34
0021900953,Home,Houston Rockets,Orlando Magic,2st,18,39
0021900953,Home,Houston Rockets,Orlando Magic,2st,20,44
0021900953,Home,Houston Rockets,Orlando Magic,2st,22,46
0021900953,Home,Houston Rockets,Orlando Magic,3st,25,48
0021900953,Home,Houston Rockets,Orlando Magic,3st,26,51
0021900953,Home,Houston Rockets,Orlando Magic,3st,27,57
0021900953,Home,Houston Rockets,Orlando Magic,3st,29,62
0021900953,Home,Houston Rockets,Orlando Magic,3st,30,64
0021900953,Home,Houston Rockets,Orlando Magic,3st,32,66
0021900953,Home,Houston Rockets,Orlando Magic,3st,33,70
0021900953,Home,Houston Rockets,Orlando Magic,3st,34,74
0021900953,Home,Houston Rockets,Orlando Magic,3st,35,76
0021900953,Home,Houston Rockets,Orlando Magic,4st,36,78
0021900953,Home,Houston Rockets,Orlando Magic,4st,37,84
0021900953,Home,Houston Rockets,Orlando Magic,4st,40,90
0021900953,Home,Houston Rockets,Orlando Magic,4st,41,94
0021900953,Home,Houston Rockets,Orlando Magic,4st,42,96
0021900953,Home,Houston Rockets,Orlando Magic,4st,43,98
0021900953,Home,Houston Rockets,Orlando Magic,4st,44,100
0021900953,Home,Houston Rockets,Orlando Magic,4st,45,104
0021900953,Home,Houston Rockets,Orlando Magic,4st,47,106
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1st,0,0
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1st,1,2
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1st,2,5
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1st,3,8
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1st,4,10
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1st,5,13
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1st,6,17
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1st,9,19
0021900963,Home,Houston Rockets,Minnesota Timberwolves,1st,10,26
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2st,12,29
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2st,13,34
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2st,14,35
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2st,17,37
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2st,18,39
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2st,19,42
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2st,21,45
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2st,22,50
0021900963,Home,Houston Rockets,Minnesota Timberwolves,2st,23,52
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,24,53
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,26,54
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,27,56
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,28,59
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,29,61
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,30,63
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,31,68
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,32,69
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,33,73
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,34,75
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,35,80
0021900963,Home,Houston Rockets,Minnesota Timberwolves,3st,36,85
0021900963,Home,Houston Rockets,Minnesota Timberwolves,4st,37,87
0021900963,Home,Houston Rockets,Minnesota Timberwolves,4st,38,91
0021900963,Home,Houston Rockets,Minnesota Timberwolves,4st,40,96
0021900963,Home,Houston Rockets,Minnesota Timberwolves,4st,41,102
0021900963,Home,Houston Rockets,Minnesota Timberwolves,4st,44,105
0021900963,Home,Houston Rockets,Minnesota Timberwolves,4st,45,110
0021900963,Home,Houston Rockets,Minnesota Timberwolves,4st,46,114
0021900963,Home,Houston Rockets,Minnesota Timberwolves,4st,47,117
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,0,0
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,1,3
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,2,7
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,3,9
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,4,13
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,5,17
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,6,22
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,7,31
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,8,34
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,9,39
0021901238,Away,Dallas Mavericks,Houston Rockets,1st,10,42
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,12,48
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,14,53
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,16,56
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,17,58
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,18,60
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,19,66
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,20,69
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,21,71
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,22,72
0021901238,Away,Dallas Mavericks,Houston Rockets,2st,23,75
0021901238,Away,Dallas Mavericks,Houston Rockets,3st,24,77
0021901238,Away,Dallas Mavericks,Houston Rockets,3st,25,80
0021901238,Away,Dallas Mavericks,Houston Rockets,3st,26,85
0021901238,Away,Dallas Mavericks,Houston Rockets,3st,27,90
0021901238,Away,Dallas Mavericks,Houston Rockets,3st,28,91
0021901238,Away,Dallas Mavericks,Houston Rockets,3st,29,96
0021901238,Away,Dallas Mavericks,Houston Rockets,3st,32,99
0021901238,Away,Dallas Mavericks,Houston Rockets,3st,34,104
0021901238,Away,Dallas Mavericks,Houston Rockets,3st,35,108
0021901238,Away,Dallas Mavericks,Houston Rockets,4st,36,111
0021901238,Away,Dallas Mavericks,Houston Rockets,4st,37,116
0021901238,Away,Dallas Mavericks,Houston Rockets,4st,38,118
0021901238,Away,Dallas Mavericks,Houston Rockets,4st,40,120
0021901238,Away,Dallas Mavericks,Houston Rockets,4st,41,123
0021901238,Away,Dallas Mavericks,Houston Rockets,4st,43,127
0021901238,Away,Dallas Mavericks,Houston Rockets,4st,46,131
0021901238,Away,Dallas Mavericks,Houston Rockets,4st,47,139
0021901238,Away,Dallas Mavericks,Houston Rockets,5st,56,142
0021901238,Away,Dallas Mavericks,Houston Rockets,5st,57,147
0021901238,Away,Dallas Mavericks,Houston Rockets,5st,58,150
0021901238,Away,Dallas Mavericks,Houston Rockets,5st,59,153
0021901248,Home,Houston Rockets,Milwaukee Bucks,1st,0,4
0021901248,Home,Houston Rockets,Milwaukee Bucks,1st,3,9
0021901248,Home,Houston Rockets,Milwaukee Bucks,1st,5,11
0021901248,Home,Houston Rockets,Milwaukee Bucks,1st,6,14
0021901248,Home,Houston Rockets,Milwaukee Bucks,1st,7,16
0021901248,Home,Houston Rockets,Milwaukee Bucks,1st,8,18
0021901248,Home,Houston Rockets,Milwaukee Bucks,1st,9,24
0021901248,Home,Houston Rockets,Milwaukee Bucks,1st,10,27
0021901248,Home,Houston Rockets,Milwaukee Bucks,1st,11,32
0021901248,Home,Houston Rockets,Milwaukee Bucks,2st,12,35
0021901248,Home,Houston Rockets,Milwaukee Bucks,2st,13,41
0021901248,Home,Houston Rockets,Milwaukee Bucks,2st,14,45
0021901248,Home,Houston Rockets,Milwaukee Bucks,2st,16,49
0021901248,Home,Houston Rockets,Milwaukee Bucks,2st,18,52
0021901248,Home,Houston Rockets,Milwaukee Bucks,2st,21,57
0021901248,Home,Houston Rockets,Milwaukee Bucks,2st,22,62
0021901248,Home,Houston Rockets,Milwaukee Bucks,3st,24,65
0021901248,Home,Houston Rockets,Milwaukee Bucks,3st,25,67
0021901248,Home,Houston Rockets,Milwaukee Bucks,3st,26,70
0021901248,Home,Houston Rockets,Milwaukee Bucks,3st,30,76
0021901248,Home,Houston Rockets,Milwaukee Bucks,3st,31,79
0021901248,Home,Houston Rockets,Milwaukee Bucks,3st,32,81
0021901248,Home,Houston Rockets,Milwaukee Bucks,3st,33,84
0021901248,Home,Houston Rockets,Milwaukee Bucks,3st,34,89
0021901248,Home,Houston Rockets,Milwaukee Bucks,4st,36,92
0021901248,Home,Houston Rockets,Milwaukee Bucks,4st,37,94
0021901248,Home,Houston Rockets,Milwaukee Bucks,4st,38,95
0021901248,Home,Houston Rockets,Milwaukee Bucks,4st,39,98
0021901248,Home,Houston Rockets,Milwaukee Bucks,4st,41,101
0021901248,Home,Houston Rockets,Milwaukee Bucks,4st,42,104
0021901248,Home,Houston Rockets,Milwaukee Bucks,4st,45,111
0021901248,Home,Houston Rockets,Milwaukee Bucks,4st,46,113
0021901248,Home,Houston Rockets,Milwaukee Bucks,4st,47,120
0021901261,Away,Portland Trail Blazers,Houston Rockets,1st,0,3
0021901261,Away,Portland Trail Blazers,Houston Rockets,1st,1,5
0021901261,Away,Portland Trail Blazers,Houston Rockets,1st,2,7
0021901261,Away,Portland Trail Blazers,Houston Rockets,1st,4,11
0021901261,Away,Portland Trail Blazers,Houston Rockets,1st,5,15
0021901261,Away,Portland Trail Blazers,Houston Rockets,1st,6,17
0021901261,Away,Portland Trail Blazers,Houston Rockets,1st,7,19
0021901261,Away,Portland Trail Blazers,Houston Rockets,1st,10,24
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,13,27
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,14,28
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,16,33
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,17,36
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,18,39
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,20,46
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,21,49
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,22,51
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,23,54
0021901261,Away,Portland Trail Blazers,Houston Rockets,2st,24,57
0021901261,Away,Portland Trail Blazers,Houston Rockets,3st,25,59
0021901261,Away,Portland Trail Blazers,Houston Rockets,3st,26,61
0021901261,Away,Portland Trail Blazers,Houston Rockets,3st,27,63
0021901261,Away,Portland Trail Blazers,Houston Rockets,3st,28,65
0021901261,Away,Portland Trail Blazers,Houston Rockets,3st,29,71
0021901261,Away,Portland Trail Blazers,Houston Rockets,3st,31,74
0021901261,Away,Portland Trail Blazers,Houston Rockets,3st,32,77
0021901261,Away,Portland Trail Blazers,Houston Rockets,3st,35,80
0021901261,Away,Portland Trail Blazers,Houston Rockets,4st,37,85
0021901261,Away,Portland Trail Blazers,Houston Rockets,4st,38,88
0021901261,Away,Portland Trail Blazers,Houston Rockets,4st,40,89
0021901261,Away,Portland Trail Blazers,Houston Rockets,4st,41,91
0021901261,Away,Portland Trail Blazers,Houston Rockets,4st,42,97
0021901261,Away,Portland Trail Blazers,Houston Rockets,4st,43,100
0021901261,Away,Portland Trail Blazers,Houston Rockets,4st,45,102
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,0,0
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,1,5
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,3,8
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,4,11
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,5,13
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,7,17
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,8,20
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,9,25
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,10,30
0021901273,Home,Houston Rockets,Los Angeles Lakers,1st,11,33
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,13,36
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,14,39
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,15,41
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,16,46
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,17,49
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,18,52
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,19,54
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,21,60
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,22,63
0021901273,Home,Houston Rockets,Los Angeles Lakers,2st,23,65
0021901273,Home,Houston Rockets,Los Angeles Lakers,3st,24,67
0021901273,Home,Houston Rockets,Los Angeles Lakers,3st,25,73
0021901273,Home,Houston Rockets,Los Angeles Lakers,3st,27,75
0021901273,Home,Houston Rockets,Los Angeles Lakers,3st,28,77
0021901273,Home,Houston Rockets,Los Angeles Lakers,3st,29,81
0021901273,Home,Houston Rockets,Los Angeles Lakers,3st,30,86
0021901273,Home,Houston Rockets,Los Angeles Lakers,3st,33,91
0021901273,Home,Houston Rockets,Los Angeles Lakers,3st,34,93
0021901273,Home,Houston Rockets,Los Angeles Lakers,3st,35,94
0021901273,Home,Houston Rockets,Los Angeles Lakers,4st,40,96
0021901273,Home,Houston Rockets,Los Angeles Lakers,4st,41,99
0021901273,Home,Houston Rockets,Los Angeles Lakers,4st,42,105
0021901273,Home,Houston Rockets,Los Angeles Lakers,4st,44,110
0021901273,Home,Houston Rockets,Los Angeles Lakers,4st,45,111
0021901273,Home,Houston Rockets,Los Angeles Lakers,4st,47,113
0021901290,Away,Sacramento Kings,Houston Rockets,1st,0,3
0021901290,Away,Sacramento Kings,Houston Rockets,1st,3,5
0021901290,Away,Sacramento Kings,Houston Rockets,1st,5,7
0021901290,Away,Sacramento Kings,Houston Rockets,1st,6,9
0021901290,Away,Sacramento Kings,Houston Rockets,1st,7,12
0021901290,Away,Sacramento Kings,Houston Rockets,1st,8,17
0021901290,Away,Sacramento Kings,Houston Rockets,1st,9,20
0021901290,Away,Sacramento Kings,Houston Rockets,1st,10,23
0021901290,Away,Sacramento Kings,Houston Rockets,2st,12,28
0021901290,Away,Sacramento Kings,Houston Rockets,2st,13,35
0021901290,Away,Sacramento Kings,Houston Rockets,2st,16,41
0021901290,Away,Sacramento Kings,Houston Rockets,2st,17,45
0021901290,Away,Sacramento Kings,Houston Rockets,2st,18,48
0021901290,Away,Sacramento Kings,Houston Rockets,2st,19,50
0021901290,Away,Sacramento Kings,Houston Rockets,2st,20,55
0021901290,Away,Sacramento Kings,Houston Rockets,2st,22,59
0021901290,Away,Sacramento Kings,Houston Rockets,2st,23,61
0021901290,Away,Sacramento Kings,Houston Rockets,3st,24,64
0021901290,Away,Sacramento Kings,Houston Rockets,3st,26,66
0021901290,Away,Sacramento Kings,Houston Rockets,3st,27,69
0021901290,Away,Sacramento Kings,Houston Rockets,3st,28,74
0021901290,Away,Sacramento Kings,Houston Rockets,3st,30,79
0021901290,Away,Sacramento Kings,Houston Rockets,3st,31,81
0021901290,Away,Sacramento Kings,Houston Rockets,3st,32,83
0021901290,Away,Sacramento Kings,Houston Rockets,3st,33,87
0021901290,Away,Sacramento Kings,Houston Rockets,3st,34,91
0021901290,Away,Sacramento Kings,Houston Rockets,3st,35,93
0021901290,Away,Sacramento Kings,Houston Rockets,4st,36,95
0021901290,Away,Sacramento Kings,Houston Rockets,4st,37,97
0021901290,Away,Sacramento Kings,Houston Rockets,4st,39,102
0021901290,Away,Sacramento Kings,Houston Rockets,4st,40,104
0021901290,Away,Sacramento Kings,Houston Rockets,4st,41,109
0021901290,Away,Sacramento Kings,Houston Rockets,4st,42,111
0021901290,Away,Sacramento Kings,Houston Rockets,4st,43,115
