ID,Place,HomeNameAll,AwayNameAll,Minute,Score
0021900419,Away,Los Angeles Clippers,Houston Rockets,26,61
0021900419,Away,Los Angeles Clippers,Houston Rockets,27,63
0021900419,Away,Los Angeles Clippers,Houston Rockets,28,69
0021900419,Away,Los Angeles Clippers,Houston Rockets,29,73
0021900419,Away,Los Angeles Clippers,Houston Rockets,30,75
0021900419,Away,Los Angeles Clippers,Houston Rockets,31,78
0021900419,Away,Los Angeles Clippers,Houston Rockets,32,81
0021900419,Away,Los Angeles Clippers,Houston Rockets,33,83
0021900419,Away,Los Angeles Clippers,Houston Rockets,34,85
0021900419,Away,Los Angeles Clippers,Houston Rockets,35,90
0021900419,Away,Los Angeles Clippers,Houston Rockets,36,94
0021900419,Away,Los Angeles Clippers,Houston Rockets,37,98
0021900419,Away,Los Angeles Clippers,Houston Rockets,38,101
0021900419,Away,Los Angeles Clippers,Houston Rockets,39,103
0021900419,Away,Los Angeles Clippers,Houston Rockets,40,103
0021900419,Away,Los Angeles Clippers,Houston Rockets,41,105
0021900419,Away,Los Angeles Clippers,Houston Rockets,42,105
0021900419,Away,Los Angeles Clippers,Houston Rockets,43,110
0021900419,Away,Los Angeles Clippers,Houston Rockets,44,116
0021900419,Away,Los Angeles Clippers,Houston Rockets,45,120
0021900419,Away,Los Angeles Clippers,Houston Rockets,46,122
0021900419,Away,Los Angeles Clippers,Houston Rockets,47,122
0021900419,Away,Los Angeles Clippers,Houston Rockets,48,122
0021900437,Away,Phoenix Suns,Houston Rockets,0,0
0021900437,Away,Phoenix Suns,Houston Rockets,1,4
0021900437,Away,Phoenix Suns,Houston Rockets,2,8
0021900437,Away,Phoenix Suns,Houston Rockets,3,11
0021900437,Away,Phoenix Suns,Houston Rockets,4,13
0021900437,Away,Phoenix Suns,Houston Rockets,5,15
0021900437,Away,Phoenix Suns,Houston Rockets,6,18
0021900437,Away,Phoenix Suns,Houston Rockets,7,21
0021900437,Away,Phoenix Suns,Houston Rockets,8,26
0021900437,Away,Phoenix Suns,Houston Rockets,9,32
0021900437,Away,Phoenix Suns,Houston Rockets,10,34
0021900437,Away,Phoenix Suns,Houston Rockets,11,36
0021900437,Away,Phoenix Suns,Houston Rockets,12,42
0021900437,Away,Phoenix Suns,Houston Rockets,13,46
0021900437,Away,Phoenix Suns,Houston Rockets,14,51
0021900437,Away,Phoenix Suns,Houston Rockets,15,53
0021900437,Away,Phoenix Suns,Houston Rockets,16,55
0021900437,Away,Phoenix Suns,Houston Rockets,17,55
0021900437,Away,Phoenix Suns,Houston Rockets,18,55
0021900437,Away,Phoenix Suns,Houston Rockets,19,58
0021900437,Away,Phoenix Suns,Houston Rockets,20,60
0021900437,Away,Phoenix Suns,Houston Rockets,21,63
0021900437,Away,Phoenix Suns,Houston Rockets,22,65
0021900437,Away,Phoenix Suns,Houston Rockets,23,70
0021900437,Away,Phoenix Suns,Houston Rockets,24,73
0021900437,Away,Phoenix Suns,Houston Rockets,25,75
0021900437,Away,Phoenix Suns,Houston Rockets,26,79
0021900437,Away,Phoenix Suns,Houston Rockets,27,83
0021900437,Away,Phoenix Suns,Houston Rockets,28,85
0021900437,Away,Phoenix Suns,Houston Rockets,29,87
0021900437,Away,Phoenix Suns,Houston Rockets,30,87
0021900437,Away,Phoenix Suns,Houston Rockets,31,92
0021900437,Away,Phoenix Suns,Houston Rockets,32,95
0021900437,Away,Phoenix Suns,Houston Rockets,33,99
0021900437,Away,Phoenix Suns,Houston Rockets,34,101
0021900437,Away,Phoenix Suns,Houston Rockets,35,106
0021900437,Away,Phoenix Suns,Houston Rockets,36,110
0021900437,Away,Phoenix Suns,Houston Rockets,37,113
0021900437,Away,Phoenix Suns,Houston Rockets,38,117
0021900437,Away,Phoenix Suns,Houston Rockets,39,120
0021900437,Away,Phoenix Suns,Houston Rockets,40,123
0021900437,Away,Phoenix Suns,Houston Rockets,41,126
0021900437,Away,Phoenix Suns,Houston Rockets,42,130
0021900437,Away,Phoenix Suns,Houston Rockets,43,133
0021900437,Away,Phoenix Suns,Houston Rockets,44,136
0021900437,Away,Phoenix Suns,Houston Rockets,45,136
0021900437,Away,Phoenix Suns,Houston Rockets,46,136
0021900437,Away,Phoenix Suns,Houston Rockets,47,139
0021900437,Away,Phoenix Suns,Houston Rockets,48,139
0021900453,Away,Sacramento Kings,Houston Rockets,0,2
0021900453,Away,Sacramento Kings,Houston Rockets,1,5
0021900453,Away,Sacramento Kings,Houston Rockets,2,11
0021900453,Away,Sacramento Kings,Houston Rockets,3,13
0021900453,Away,Sacramento Kings,Houston Rockets,4,15
0021900453,Away,Sacramento Kings,Houston Rockets,5,19
0021900453,Away,Sacramento Kings,Houston Rockets,6,24
0021900453,Away,Sacramento Kings,Houston Rockets,7,24
0021900453,Away,Sacramento Kings,Houston Rockets,8,26
0021900453,Away,Sacramento Kings,Houston Rockets,9,29
0021900453,Away,Sacramento Kings,Houston Rockets,10,31
0021900453,Away,Sacramento Kings,Houston Rockets,11,37
0021900453,Away,Sacramento Kings,Houston Rockets,12,39
0021900453,Away,Sacramento Kings,Houston Rockets,13,43
0021900453,Away,Sacramento Kings,Houston Rockets,14,43
0021900453,Away,Sacramento Kings,Houston Rockets,15,43
0021900453,Away,Sacramento Kings,Houston Rockets,16,45
0021900453,Away,Sacramento Kings,Houston Rockets,17,49
0021900453,Away,Sacramento Kings,Houston Rockets,18,51
0021900453,Away,Sacramento Kings,Houston Rockets,19,54
0021900453,Away,Sacramento Kings,Houston Rockets,20,60
0021900453,Away,Sacramento Kings,Houston Rockets,21,60
0021900453,Away,Sacramento Kings,Houston Rockets,22,62
0021900453,Away,Sacramento Kings,Houston Rockets,23,65
0021900453,Away,Sacramento Kings,Houston Rockets,24,68
0021900453,Away,Sacramento Kings,Houston Rockets,25,73
0021900453,Away,Sacramento Kings,Houston Rockets,26,77
0021900453,Away,Sacramento Kings,Houston Rockets,27,79
0021900453,Away,Sacramento Kings,Houston Rockets,28,79
0021900453,Away,Sacramento Kings,Houston Rockets,29,82
0021900453,Away,Sacramento Kings,Houston Rockets,30,84
0021900453,Away,Sacramento Kings,Houston Rockets,31,86
0021900453,Away,Sacramento Kings,Houston Rockets,32,90
0021900453,Away,Sacramento Kings,Houston Rockets,33,90
0021900453,Away,Sacramento Kings,Houston Rockets,34,92
0021900453,Away,Sacramento Kings,Houston Rockets,35,97
0021900453,Away,Sacramento Kings,Houston Rockets,36,100
0021900453,Away,Sacramento Kings,Houston Rockets,37,100
0021900453,Away,Sacramento Kings,Houston Rockets,38,100
0021900453,Away,Sacramento Kings,Houston Rockets,39,100
0021900453,Away,Sacramento Kings,Houston Rockets,40,100
0021900453,Away,Sacramento Kings,Houston Rockets,41,102
0021900453,Away,Sacramento Kings,Houston Rockets,42,102
0021900453,Away,Sacramento Kings,Houston Rockets,43,107
0021900453,Away,Sacramento Kings,Houston Rockets,44,107
0021900453,Away,Sacramento Kings,Houston Rockets,45,110
0021900453,Away,Sacramento Kings,Houston Rockets,46,112
0021900453,Away,Sacramento Kings,Houston Rockets,47,113
0021900453,Away,Sacramento Kings,Houston Rockets,48,113
0021900457,Away,Golden State Warriors,Houston Rockets,0,0
0021900457,Away,Golden State Warriors,Houston Rockets,1,0
0021900457,Away,Golden State Warriors,Houston Rockets,2,3
0021900457,Away,Golden State Warriors,Houston Rockets,3,5
0021900457,Away,Golden State Warriors,Houston Rockets,4,5
0021900457,Away,Golden State Warriors,Houston Rockets,5,7
0021900457,Away,Golden State Warriors,Houston Rockets,6,10
0021900457,Away,Golden State Warriors,Houston Rockets,7,10
0021900457,Away,Golden State Warriors,Houston Rockets,8,16
0021900457,Away,Golden State Warriors,Houston Rockets,9,18
0021900457,Away,Golden State Warriors,Houston Rockets,10,23
0021900457,Away,Golden State Warriors,Houston Rockets,11,29
0021900457,Away,Golden State Warriors,Houston Rockets,12,33
0021900457,Away,Golden State Warriors,Houston Rockets,13,36
0021900457,Away,Golden State Warriors,Houston Rockets,14,38
0021900457,Away,Golden State Warriors,Houston Rockets,15,42
0021900457,Away,Golden State Warriors,Houston Rockets,16,45
0021900457,Away,Golden State Warriors,Houston Rockets,17,53
0021900457,Away,Golden State Warriors,Houston Rockets,18,53
0021900457,Away,Golden State Warriors,Houston Rockets,19,55
0021900457,Away,Golden State Warriors,Houston Rockets,20,60
0021900457,Away,Golden State Warriors,Houston Rockets,21,66
0021900457,Away,Golden State Warriors,Houston Rockets,22,68
0021900457,Away,Golden State Warriors,Houston Rockets,23,68
0021900457,Away,Golden State Warriors,Houston Rockets,24,70
0021900457,Away,Golden State Warriors,Houston Rockets,25,72
0021900457,Away,Golden State Warriors,Houston Rockets,26,75
0021900457,Away,Golden State Warriors,Houston Rockets,27,75
0021900457,Away,Golden State Warriors,Houston Rockets,28,78
0021900457,Away,Golden State Warriors,Houston Rockets,29,83
0021900457,Away,Golden State Warriors,Houston Rockets,30,83
0021900457,Away,Golden State Warriors,Houston Rockets,31,83
0021900457,Away,Golden State Warriors,Houston Rockets,32,83
0021900457,Away,Golden State Warriors,Houston Rockets,33,83
0021900457,Away,Golden State Warriors,Houston Rockets,34,83
0021900457,Away,Golden State Warriors,Houston Rockets,35,87
0021900457,Away,Golden State Warriors,Houston Rockets,36,87
0021900457,Away,Golden State Warriors,Houston Rockets,37,87
0021900457,Away,Golden State Warriors,Houston Rockets,38,89
0021900457,Away,Golden State Warriors,Houston Rockets,39,94
0021900457,Away,Golden State Warriors,Houston Rockets,40,97
0021900457,Away,Golden State Warriors,Houston Rockets,41,97
0021900457,Away,Golden State Warriors,Houston Rockets,42,97
0021900457,Away,Golden State Warriors,Houston Rockets,43,99
0021900457,Away,Golden State Warriors,Houston Rockets,44,99
0021900457,Away,Golden State Warriors,Houston Rockets,45,99
0021900457,Away,Golden State Warriors,Houston Rockets,46,99
0021900457,Away,Golden State Warriors,Houston Rockets,47,104
0021900457,Away,Golden State Warriors,Houston Rockets,48,104
0021900478,Home,Houston Rockets,Brooklyn Nets,0,2
0021900478,Home,Houston Rockets,Brooklyn Nets,1,6
0021900478,Home,Houston Rockets,Brooklyn Nets,2,8
0021900478,Home,Houston Rockets,Brooklyn Nets,3,12
0021900478,Home,Houston Rockets,Brooklyn Nets,4,14
0021900478,Home,Houston Rockets,Brooklyn Nets,5,18
0021900478,Home,Houston Rockets,Brooklyn Nets,6,23
0021900478,Home,Houston Rockets,Brooklyn Nets,7,26
0021900478,Home,Houston Rockets,Brooklyn Nets,8,34
0021900478,Home,Houston Rockets,Brooklyn Nets,9,37
0021900478,Home,Houston Rockets,Brooklyn Nets,10,42
0021900478,Home,Houston Rockets,Brooklyn Nets,11,42
0021900478,Home,Houston Rockets,Brooklyn Nets,12,44
0021900478,Home,Houston Rockets,Brooklyn Nets,13,47
0021900478,Home,Houston Rockets,Brooklyn Nets,14,47
0021900478,Home,Houston Rockets,Brooklyn Nets,15,47
0021900478,Home,Houston Rockets,Brooklyn Nets,16,47
0021900478,Home,Houston Rockets,Brooklyn Nets,17,49
0021900478,Home,Houston Rockets,Brooklyn Nets,18,49
0021900478,Home,Houston Rockets,Brooklyn Nets,19,52
0021900478,Home,Houston Rockets,Brooklyn Nets,20,54
0021900478,Home,Houston Rockets,Brooklyn Nets,21,56
0021900478,Home,Houston Rockets,Brooklyn Nets,22,61
0021900478,Home,Houston Rockets,Brooklyn Nets,23,63
0021900478,Home,Houston Rockets,Brooklyn Nets,24,65
0021900478,Home,Houston Rockets,Brooklyn Nets,25,71
0021900478,Home,Houston Rockets,Brooklyn Nets,26,71
0021900478,Home,Houston Rockets,Brooklyn Nets,27,73
0021900478,Home,Houston Rockets,Brooklyn Nets,28,76
0021900478,Home,Houston Rockets,Brooklyn Nets,29,76
0021900478,Home,Houston Rockets,Brooklyn Nets,30,76
0021900478,Home,Houston Rockets,Brooklyn Nets,31,81
0021900478,Home,Houston Rockets,Brooklyn Nets,32,84
0021900478,Home,Houston Rockets,Brooklyn Nets,33,88
0021900478,Home,Houston Rockets,Brooklyn Nets,34,88
0021900478,Home,Houston Rockets,Brooklyn Nets,35,88
0021900478,Home,Houston Rockets,Brooklyn Nets,36,88
0021900478,Home,Houston Rockets,Brooklyn Nets,37,88
0021900478,Home,Houston Rockets,Brooklyn Nets,38,89
0021900478,Home,Houston Rockets,Brooklyn Nets,39,91
0021900478,Home,Houston Rockets,Brooklyn Nets,40,91
0021900478,Home,Houston Rockets,Brooklyn Nets,41,95
0021900478,Home,Houston Rockets,Brooklyn Nets,42,97
0021900478,Home,Houston Rockets,Brooklyn Nets,43,99
0021900478,Home,Houston Rockets,Brooklyn Nets,44,101
0021900478,Home,Houston Rockets,Brooklyn Nets,45,104
0021900478,Home,Houston Rockets,Brooklyn Nets,46,104
0021900478,Home,Houston Rockets,Brooklyn Nets,47,108
0021900478,Home,Houston Rockets,Brooklyn Nets,48,108
0021900488,Away,New Orleans Pelicans,Houston Rockets,0,5
0021900488,Away,New Orleans Pelicans,Houston Rockets,1,5
0021900488,Away,New Orleans Pelicans,Houston Rockets,2,7
0021900488,Away,New Orleans Pelicans,Houston Rockets,3,7
0021900488,Away,New Orleans Pelicans,Houston Rockets,4,11
0021900488,Away,New Orleans Pelicans,Houston Rockets,5,16
0021900488,Away,New Orleans Pelicans,Houston Rockets,6,20
0021900488,Away,New Orleans Pelicans,Houston Rockets,7,26
0021900488,Away,New Orleans Pelicans,Houston Rockets,8,29
0021900488,Away,New Orleans Pelicans,Houston Rockets,9,32
0021900488,Away,New Orleans Pelicans,Houston Rockets,10,32
0021900488,Away,New Orleans Pelicans,Houston Rockets,11,34
0021900488,Away,New Orleans Pelicans,Houston Rockets,12,43
0021900488,Away,New Orleans Pelicans,Houston Rockets,13,45
0021900488,Away,New Orleans Pelicans,Houston Rockets,14,47
0021900488,Away,New Orleans Pelicans,Houston Rockets,15,49
0021900488,Away,New Orleans Pelicans,Houston Rockets,16,51
0021900488,Away,New Orleans Pelicans,Houston Rockets,17,51
0021900488,Away,New Orleans Pelicans,Houston Rockets,18,53
0021900488,Away,New Orleans Pelicans,Houston Rockets,19,53
0021900488,Away,New Orleans Pelicans,Houston Rockets,20,54
0021900488,Away,New Orleans Pelicans,Houston Rockets,21,59
0021900488,Away,New Orleans Pelicans,Houston Rockets,22,62
0021900488,Away,New Orleans Pelicans,Houston Rockets,23,64
0021900488,Away,New Orleans Pelicans,Houston Rockets,24,64
0021900488,Away,New Orleans Pelicans,Houston Rockets,25,67
0021900488,Away,New Orleans Pelicans,Houston Rockets,26,71
0021900488,Away,New Orleans Pelicans,Houston Rockets,27,73
0021900488,Away,New Orleans Pelicans,Houston Rockets,28,75
0021900488,Away,New Orleans Pelicans,Houston Rockets,29,78
0021900488,Away,New Orleans Pelicans,Houston Rockets,30,79
0021900488,Away,New Orleans Pelicans,Houston Rockets,31,81
0021900488,Away,New Orleans Pelicans,Houston Rockets,32,84
0021900488,Away,New Orleans Pelicans,Houston Rockets,33,86
0021900488,Away,New Orleans Pelicans,Houston Rockets,34,88
0021900488,Away,New Orleans Pelicans,Houston Rockets,35,93
0021900488,Away,New Orleans Pelicans,Houston Rockets,36,95
0021900488,Away,New Orleans Pelicans,Houston Rockets,37,96
0021900488,Away,New Orleans Pelicans,Houston Rockets,38,96
0021900488,Away,New Orleans Pelicans,Houston Rockets,39,96
0021900488,Away,New Orleans Pelicans,Houston Rockets,40,98
0021900488,Away,New Orleans Pelicans,Houston Rockets,41,100
0021900488,Away,New Orleans Pelicans,Houston Rockets,42,102
0021900488,Away,New Orleans Pelicans,Houston Rockets,43,104
0021900488,Away,New Orleans Pelicans,Houston Rockets,44,106
0021900488,Away,New Orleans Pelicans,Houston Rockets,45,106
0021900488,Away,New Orleans Pelicans,Houston Rockets,46,108
0021900488,Away,New Orleans Pelicans,Houston Rockets,47,112
0021900488,Away,New Orleans Pelicans,Houston Rockets,48,112
0021900501,Home,Houston Rockets,Denver Nuggets,0,0
0021900501,Home,Houston Rockets,Denver Nuggets,1,2
0021900501,Home,Houston Rockets,Denver Nuggets,2,6
0021900501,Home,Houston Rockets,Denver Nuggets,3,8
0021900501,Home,Houston Rockets,Denver Nuggets,4,11
0021900501,Home,Houston Rockets,Denver Nuggets,5,13
0021900501,Home,Houston Rockets,Denver Nuggets,6,21
0021900501,Home,Houston Rockets,Denver Nuggets,7,24
0021900501,Home,Houston Rockets,Denver Nuggets,8,24
0021900501,Home,Houston Rockets,Denver Nuggets,9,26
0021900501,Home,Houston Rockets,Denver Nuggets,10,31
0021900501,Home,Houston Rockets,Denver Nuggets,11,38
0021900501,Home,Houston Rockets,Denver Nuggets,12,43
0021900501,Home,Houston Rockets,Denver Nuggets,13,43
0021900501,Home,Houston Rockets,Denver Nuggets,14,47
0021900501,Home,Houston Rockets,Denver Nuggets,15,48
0021900501,Home,Houston Rockets,Denver Nuggets,16,53
0021900501,Home,Houston Rockets,Denver Nuggets,17,55
0021900501,Home,Houston Rockets,Denver Nuggets,18,56
0021900501,Home,Houston Rockets,Denver Nuggets,19,59
0021900501,Home,Houston Rockets,Denver Nuggets,20,59
0021900501,Home,Houston Rockets,Denver Nuggets,21,61
0021900501,Home,Houston Rockets,Denver Nuggets,22,61
0021900501,Home,Houston Rockets,Denver Nuggets,23,66
0021900501,Home,Houston Rockets,Denver Nuggets,24,69
0021900501,Home,Houston Rockets,Denver Nuggets,25,71
0021900501,Home,Houston Rockets,Denver Nuggets,26,75
0021900501,Home,Houston Rockets,Denver Nuggets,27,75
0021900501,Home,Houston Rockets,Denver Nuggets,28,78
0021900501,Home,Houston Rockets,Denver Nuggets,29,80
0021900501,Home,Houston Rockets,Denver Nuggets,30,83
0021900501,Home,Houston Rockets,Denver Nuggets,31,86
0021900501,Home,Houston Rockets,Denver Nuggets,32,86
0021900501,Home,Houston Rockets,Denver Nuggets,33,88
0021900501,Home,Houston Rockets,Denver Nuggets,34,90
0021900501,Home,Houston Rockets,Denver Nuggets,35,92
0021900501,Home,Houston Rockets,Denver Nuggets,36,97
0021900501,Home,Houston Rockets,Denver Nuggets,37,101
0021900501,Home,Houston Rockets,Denver Nuggets,38,104
0021900501,Home,Houston Rockets,Denver Nuggets,39,106
0021900501,Home,Houston Rockets,Denver Nuggets,40,108
0021900501,Home,Houston Rockets,Denver Nuggets,41,111
0021900501,Home,Houston Rockets,Denver Nuggets,42,113
0021900501,Home,Houston Rockets,Denver Nuggets,43,113
0021900501,Home,Houston Rockets,Denver Nuggets,44,118
0021900501,Home,Houston Rockets,Denver Nuggets,45,123
0021900501,Home,Houston Rockets,Denver Nuggets,46,130
0021900501,Home,Houston Rockets,Denver Nuggets,47,130
0021900501,Home,Houston Rockets,Denver Nuggets,48,130
0021900520,Home,Houston Rockets,Philadelphia 76ers,0,0
0021900520,Home,Houston Rockets,Philadelphia 76ers,1,2
0021900520,Home,Houston Rockets,Philadelphia 76ers,2,4
0021900520,Home,Houston Rockets,Philadelphia 76ers,3,6
0021900520,Home,Houston Rockets,Philadelphia 76ers,4,6
0021900520,Home,Houston Rockets,Philadelphia 76ers,5,8
0021900520,Home,Houston Rockets,Philadelphia 76ers,6,10
0021900520,Home,Houston Rockets,Philadelphia 76ers,7,10
0021900520,Home,Houston Rockets,Philadelphia 76ers,8,12
0021900520,Home,Houston Rockets,Philadelphia 76ers,9,12
0021900520,Home,Houston Rockets,Philadelphia 76ers,10,17
0021900520,Home,Houston Rockets,Philadelphia 76ers,11,20
0021900520,Home,Houston Rockets,Philadelphia 76ers,12,24
0021900520,Home,Houston Rockets,Philadelphia 76ers,13,26
0021900520,Home,Houston Rockets,Philadelphia 76ers,14,28
0021900520,Home,Houston Rockets,Philadelphia 76ers,15,36
0021900520,Home,Houston Rockets,Philadelphia 76ers,16,40
0021900520,Home,Houston Rockets,Philadelphia 76ers,17,44
0021900520,Home,Houston Rockets,Philadelphia 76ers,18,47
0021900520,Home,Houston Rockets,Philadelphia 76ers,19,51
0021900520,Home,Houston Rockets,Philadelphia 76ers,20,51
0021900520,Home,Houston Rockets,Philadelphia 76ers,21,54
0021900520,Home,Houston Rockets,Philadelphia 76ers,22,55
0021900520,Home,Houston Rockets,Philadelphia 76ers,23,60
0021900520,Home,Houston Rockets,Philadelphia 76ers,24,62
0021900520,Home,Houston Rockets,Philadelphia 76ers,25,64
0021900520,Home,Houston Rockets,Philadelphia 76ers,26,69
0021900520,Home,Houston Rockets,Philadelphia 76ers,27,76
0021900520,Home,Houston Rockets,Philadelphia 76ers,28,76
0021900520,Home,Houston Rockets,Philadelphia 76ers,29,78
0021900520,Home,Houston Rockets,Philadelphia 76ers,30,81
0021900520,Home,Houston Rockets,Philadelphia 76ers,31,85
0021900520,Home,Houston Rockets,Philadelphia 76ers,32,91
0021900520,Home,Houston Rockets,Philadelphia 76ers,33,91
